Escenario,Dia,Iteracion,Tiempo_Ejecucion_seg,Envios_Total,Envios_Asignados,Envios_Fallidos,Pct_Asignados,Pct_Entregas_Tiempo,Costo_Solucion,Tiempo_Entrega_Prom_min,Consumo_Memoria_MB,Consumo_CPU_seg
2000,2028-12-05,500,79.388,416,416,0,100.00,100.00,198465.25,521.4,2962.7,76.156
2000,2028-12-06,500,45.575,412,412,0,100.00,100.00,180019.80,507.1,2834.0,44.125
2000,2028-12-07,500,63.325,408,408,0,100.00,100.00,196236.55,533.6,1898.7,60.875
2000,2028-12-08,500,63.471,369,369,0,100.00,100.00,208966.60,559.0,2533.0,60.828
2000,2028-12-09,500,53.089,395,395,0,100.00,99.49,195645.91,513.3,2751.0,50.922
2000,RESUMEN,2500,304.848,2000,2000,0,100.00,99.90,979334.11,526.3,2962.7,292.906
4000,2028-12-05,500,239.813,874,874,0,100.00,99.77,386206.30,549.3,2002.7,225.766
4000,2028-12-06,500,194.499,824,824,0,100.00,100.00,417730.20,554.8,2690.8,186.813
4000,2028-12-07,500,293.757,828,828,0,100.00,100.00,422505.65,535.1,2616.8,280.359
4000,2028-12-08,500,182.178,684,684,0,100.00,100.00,364661.40,556.3,1988.6,174.391
4000,2028-12-09,500,195.262,790,790,0,100.00,100.00,417472.36,521.7,2158.7,186.516
4000,RESUMEN,2500,1105.509,4000,4000,0,100.00,99.95,2008575.91,543.2,2690.8,1
